STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
725457,04904, 20130403,   31.4, 9,   24.0, 9, 9999.9, 0,  982.3, 9,  10.0, 9,   3.7, 9,   8.9, 999.9,   35.6*,  28.4*,99.99 ,999.9, 001000,
725458,04907, 20130401,   27.5,24,   17.2,24, 9999.9, 0,  981.2,19,  10.0,24,  14.8,24,  20.0,  27.0,   35.6*,  21.2*, 0.00I,999.9, 000000,
725458,04907, 20130402,   30.1,24,   21.8,24, 9999.9, 0,  983.5,24,  10.0,24,   6.5,24,  14.0,  19.0,   39.2*,  23.0*,99.99 ,999.9, 010000,
725458,04907, 20130403,   31.0, 9,   24.8, 9, 9999.9, 0,  984.7, 9,  10.0, 9,   5.2, 9,   8.0, 999.9,   35.6*,  28.4*, 0.00I,999.9, 000000,
725460,14933, 20130401,   33.8,24,   17.2,24, 1022.8,24,  987.0,24,  10.0,24,  11.2,24,  15.9,  26.0,   55.0 ,  24.1 , 0.00G,999.9, 001000,
725460,14933, 20130402,   34.9,24,   17.3,24, 1027.1,24,  991.0,24,  10.0,24,   5.1,24,  11.1,  18.1,   48.9 ,  21.9 , 0.00G,999.9, 000000,
725460,14933, 20130403,   35.0, 8,   21.4, 8, 1028.1, 8,  992.1, 8,  10.0, 8,   6.0, 8,  11.1, 999.9,   41.0*,  30.0*, 0.00G,999.9, 000000,
725461,94988, 20130401,   29.8,24,   19.4,24, 1022.4,22,  986.0,24,  10.0,24,  12.9,24,  19.0,  21.0,   37.9 ,  21.9 , 0.00G,999.9, 000000,
725461,94988, 20130402,   30.1,24,   20.9,24, 1026.8,24,  990.1,24,  10.0,24,   7.5,24,  15.0,  19.0,   42.1 ,  19.9 , 0.00G,999.9, 000000,
725461,94988, 20130403,   28.6, 8,   22.1, 8, 1028.3, 8,  991.6, 8,  10.0, 8,   1.7, 8,   5.1, 999.9,   33.1*,  24.1*, 0.00G,999.9, 000000,
725462,14937, 20130401,   33.5,24,   19.3,24, 1021.5,23,  996.5,24,  10.0,24,  11.7,24,  17.1,  25.1,   44.1 ,  26.1 , 0.00G,999.9, 000000,
725462,14937, 20130402,   32.2,24,   17.5,24, 1026.8,24, 1001.6,24,  10.0,24,   6.9,24,  12.0,  22.9,   44.1 ,  19.0 , 0.00G,999.9, 000000,
725462,14937, 20130403,   31.3, 8,   18.0, 8, 1028.7, 8, 1003.4, 8,  10.0, 8,   3.8, 8,   7.0, 999.9,   37.0*,  26.1*, 0.00G,999.9, 000000,
725463,14966, 20130401,   28.2,24,   17.4,24, 9999.9, 0,  981.2,19,  10.0,24,  14.6,24,  19.0,  26.0,   35.6*,  21.2*, 0.00I,999.9, 000000,
725463,14966, 20130402,   29.3,24,   19.6,24, 9999.9, 0,  984.2,24,  10.0,24,   9.5,24,  17.1,  22.0,   35.6*,  23.0*, 0.00I,999.9, 000000,
725463,14966, 20130403,   29.6, 9,   21.0, 9, 9999.9, 0,  986.2, 9,  10.0, 9,   2.9, 9,   7.0, 999.9,   33.8*,  24.8*, 0.00I,999.9, 000000,
725464,04977, 20130401,   30.9,24,   20.1,24, 9999.9, 0,  988.4,19,  10.0,24,  12.8,24,  17.1,  25.1,   41.0*,  23.0*, 0.00I,999.9, 000000,
725464,04977, 20130402,   31.2,24,   19.7,24, 9999.9, 0,  991.1,24,  10.0,24,   7.0,24,  17.1,  21.0,   42.8*,  21.2*, 0.00I,999.9, 000000,
725464,04977, 20130403,   32.0, 9,   21.4, 9, 9999.9, 0,  992.4, 9,  10.0, 9,   5.1, 9,   8.9, 999.9,   37.4*,  26.6*, 0.00I,999.9, 000000,
725465,14950, 20130401,   33.7,24,   19.0,24, 1021.9,24,  990.4,24,  10.0,24,  12.9,24,  15.9,  22.9,   45.0 ,  23.0 , 0.01G,999.9, 000000,
725465,14950, 20130402,   31.8,24,   17.2,24, 1026.7,24,  994.9,24,  10.0,24,   7.4,24,  15.9,  20.0,   46.9 ,  16.0 , 0.00G,999.9, 000000,
725465,14950, 20130403,   30.8, 8,   19.4, 8, 1028.1, 8,  996.4, 8,   9.8, 8,   5.4, 8,   8.9, 999.9,   37.0*,  26.1*, 0.00G,999.9, 000000,
725466,04938, 20130401,   33.1,24,   16.9,24, 9999.9, 0,  990.4,19,  10.0,24,  11.6,24,  15.9,  21.0,   42.8*,  24.8*,99.99 ,999.9, 010000,
725466,04938, 20130402,   32.2,24,   16.6,24, 9999.9, 0,  992.8,24,  10.0,24,   3.6,24,  14.0,  19.0,   46.4*,  19.4*, 0.00I,999.9, 000000,
725466,04938, 20130403,   32.8, 9,   21.2, 9, 9999.9, 0,  993.9, 9,  10.0, 9,   2.3, 9,   8.0, 999.9,   41.0*,  24.8*, 0.00I,999.9, 000000,
725467,04973, 20130401,   34.5,24,   20.2,24, 9999.9, 0,  989.9,19,   9.5,24,   9.4,24,  19.0,  26.0,   53.6*,  23.0*,99.99 ,999.9, 011000,
725467,04973, 20130402,   32.5,24,   13.5,24, 9999.9, 0,  991.1,24,  10.0,24,   2.0,24,   8.9,  14.0,   51.8*,  15.8*, 0.00I,999.9, 000000,
725467,04973, 20130403,   38.8, 9,   17.0, 9, 9999.9, 0,  990.7, 9,  10.0, 9,   4.9, 9,   8.9, 999.9,   48.2*,  30.2*, 0.00I,999.9, 000000,
725468,04910, 20130401,   29.0,24,   20.3,24, 9999.9, 0,  980.4,19,   9.3,24,  12.6,24,  20.0,  22.9,   41.0*,  21.2*,99.99 ,999.9, 001000,
725468,04910, 20130402,   30.9,24,   20.0,24, 9999.9, 0,  981.8,24,  10.0,24,   3.6,24,   9.9,  14.0,   44.6*,  19.4*,99.99 ,999.9, 001000,
725468,04910, 20130403,   32.8, 9,   26.2, 9, 9999.9, 0,  982.5, 9,  10.0, 9,   5.8, 9,   8.9, 999.9,   41.0*,  28.4*, 0.00I,999.9, 000000,
725469,04913, 20130401,   33.8,24,   22.8,24, 9999.9, 0,  985.0,19,  10.0,24,  10.5,24,  15.9,  22.0,   46.4*,  23.0*,99.99 ,999.9, 011000,
725469,04913, 20130402,   32.5,24,   18.9,24, 9999.9, 0,  987.7,24,  10.0,24,   5.2,24,  12.0,  17.1,   48.2*,  17.6*, 0.00I,999.9, 000000,
725469,04913, 20130403,   33.2, 9,   22.8, 9, 9999.9, 0,  988.6, 9,  10.0, 9,   7.3, 9,  11.1, 999.9,   42.8*,  28.4*, 0.00I,999.9, 000000,
725470,94908, 20130401,   30.4,24,   18.9,24, 1019.4,24,  979.2,24,  10.0,24,  12.0,24,  19.0,  22.9,   46.9 ,  23.0 , 0.00G,999.9, 000000,
725470,94908, 20130402,   29.8,24,   17.1,24, 1025.4,24,  984.8,24,  10.0,24,   8.7,24,  14.0,  22.0,   39.9 ,  21.0 , 0.00G,999.9, 000000,
725470,94908, 20130403,   26.8, 8,   16.1, 8, 1028.0, 8,  987.4, 8,  10.0, 8,   5.4, 8,   8.9, 999.9,   30.9*,  24.1*, 0.00G,999.9, 000000,
725472,94989, 20130401,   30.0,24,   17.9,24, 1023.2,24,  987.8,24,  10.0,24,  12.2,24,  15.9,  25.1,   37.9*,  21.2*, 0.00G,999.9, 000000,
725472,94989, 20130402,   32.0,24,   19.9,24, 1027.0,24,  991.4,23,  10.0,24,   6.2,24,  14.0,  20.0,   45.0 ,  21.0 , 0.00G,999.9, 000000,
725472,94989, 20130403,   29.9, 8,   22.9, 8, 1028.1, 8,  992.5, 8,   9.9, 8,   1.7, 8,   6.0, 999.9,   35.1*,  26.1*, 0.00G,999.9, 000000,
725473,94979, 20130401,   33.3,24,   19.7,24, 9999.9, 0,  995.3,19,  10.0,24,  12.2,24,  18.1,  22.9,   51.8 ,  24.8 , 0.00I,999.9, 000000,
725473,94979, 20130402,   30.2,24,   16.8,24, 9999.9, 0,  999.5,24,  10.0,24,   8.6,24,  18.1,  24.1,   42.8*,  17.6*, 0.00I,999.9, 000000,
725473,94979, 20130403,   28.2, 9,   16.4, 9, 9999.9, 0, 1001.6, 9,  10.0, 9,   7.5, 9,   9.9, 999.9,   35.6*,  21.2*, 0.00I,999.9, 000000,
725474,04915, 20130401,   31.9,24,   19.6,24, 9999.9, 0,  976.7,19,   9.2,24,  10.9,24,  18.1,  22.0,   48.2*,  19.4*,99.99 ,999.9, 011000,
725474,04915, 20130402,   33.0,24,   14.3,24, 9999.9, 0,  978.8,24,  10.0,24,   2.2,24,  11.1,  14.0,   48.2*,  19.4*, 0.00I,999.9, 000000,
725474,04915, 20130403,   32.8, 9,   18.4, 9, 9999.9, 0,  979.3, 9,  10.0, 9,   4.5, 9,   9.9, 999.9,   42.8*,  26.6*, 0.00I,999.9, 000000,
725475,04953, 20130401,   33.1,24,   20.7,24, 9999.9, 0,  990.3,19,  10.0,24,  11.9,24,  19.0,  27.0,   41.0*,  26.6*, 0.00I,999.9, 000000,
725475,04953, 20130402,   31.8,24,   17.6,24, 9999.9, 0,  994.1,24,  10.0,24,   7.4,24,  19.0,  24.1,   42.8*,  23.0*, 0.00I,999.9, 000000,
725475,04953, 20130403,   29.6, 9,   19.0, 9, 9999.9, 0,  996.3, 9,  10.0, 9,   3.1, 9,   8.9,  14.0,   35.6*,  24.8*, 0.00I,999.9, 000000,
725476,04916, 20130401,   28.0,24,   17.0,24, 9999.9, 0,  978.8,19,  10.0,24,  11.0,24,  15.0,  22.9,   35.6*,  21.2*, 0.00I,999.9, 000000,
725476,04916, 20130402,   28.5,24,   17.4,24, 9999.9, 0,  982.0,24,  10.0,24,   5.9,24,  17.1,  21.0,   33.8*,  23.0*,99.99 ,999.9, 001000,
725476,04916, 20130403,   28.6, 9,   15.6, 9, 9999.9, 0,  984.5, 9,  10.0, 8,   3.0, 9,   8.0, 999.9,   32.0*,  24.8*, 0.00I,999.9, 000000,
725477,04917, 20130401,   27.5,24,   20.5,24, 9999.9, 0,  978.4,19,   8.9,24,   8.5,24,  15.0,  21.0,   42.8*,  17.6*,99.99 ,999.9, 011000,
725477,04917, 20130402,   30.2,24,   17.6,24, 9999.9, 0,  979.3,24,  10.0,24,   2.3,24,   8.9,  13.0,   46.4*,  17.6*,99.99 ,999.9, 011000,
725477,04917, 20130403,   34.8, 9,   23.8, 9, 9999.9, 0,  979.4, 9,  10.0, 9,   7.2, 9,   9.9,  12.0,   42.8*,  30.2*, 0.00I,999.9, 000000,
725478,04920, 20130401,   29.4,24,   18.0,24, 9999.9, 0,  983.1,19,  10.0,24,  13.2,24,  19.0,  22.9,   43.7 ,  22.1 , 0.00I,999.9, 000000,
725478,04920, 20130402,   31.3,24,   21.2,24, 9999.9, 0,  985.3,24,  10.0,24,   4.7,24,   9.9,  15.0,   42.3*,  22.1*, 0.00I,999.9, 000000,
725478,04920, 20130403,   30.6, 9,   24.7, 9, 9999.9, 0,  986.3, 9,  10.0, 9,   3.7, 9,   6.0, 999.9,   37.4*,  25.9*, 0.00I,999.9, 000000,
725479,04937, 20130401,   32.5,24,   21.7,24, 9999.9, 0,  988.3,19,   9.5,24,   9.5,24,  19.0,  23.9,   51.8*,  19.4*,99.99 ,999.9, 011000,
725479,04937, 20130402,   29.2,24,   16.2,24, 9999.9, 0,  989.9,24,  10.0,24,   1.9,24,   8.0, 999.9,   48.2*,  12.2*, 0.00I,999.9, 000000,
725479,04937, 20130403,   36.6, 9,   19.6, 9, 9999.9, 0,  989.7, 9,  10.0, 9,   4.4, 9,   8.0, 999.9,   46.4*,  28.4*, 0.00I,999.9, 000000,
725480,94910, 20130401,   29.7,24,   17.6,24, 1021.4,22,  988.5,24,  10.0,24,  13.5,24,  18.1,  22.0,   46.9 ,  21.9 , 0.00G,999.9, 000000,
725480,94910, 20130402,   30.0,24,   17.5,24, 1026.4,24,  993.2,24,  10.0,24,   8.1,24,  15.0,  19.0,   41.0 ,  18.0 , 0.00G,999.9, 000000,
725480,94910, 20130403,   24.4, 8,   18.3, 8, 1028.6, 8,  995.3, 8,  10.0, 8,   0.9, 8,   7.0, 999.9,   28.9*,  19.9*, 0.00G,999.9, 000000,
725483,04930, 20130401,   38.4,24,   20.2,24, 9999.9, 0,  995.3,19,  10.0,24,  10.7,24,  15.9,  25.1,   51.8*,  28.4*, 0.00I,999.9, 000000,
725483,04930, 20130402,   34.1,24,   14.7,24, 9999.9, 0,  999.2,24,  10.0,24,   5.7,24,  15.0,  20.0,   48.2*,  21.2*, 0.00I,999.9, 000000,
725483,04930, 20130403,   34.6, 9,   18.6, 9, 9999.9, 0, 1000.5, 9,  10.0, 9,   6.2, 9,  11.1, 999.9,   44.6*,  26.6*, 0.00I,999.9, 000000,
725484,04942, 20130401,   26.9,24,   16.5,24, 9999.9, 0,  981.6,19,   9.3,24,   6.9,24,  12.0,  19.0,   39.2*,  15.8*,99.99 ,999.9, 001000,
725484,04942, 20130402,   30.7,24,   16.7,24, 9999.9, 0,  981.8,24,  10.0,24,   1.0,24,   8.9, 999.9,   48.2*,  15.8*, 0.00I,999.9, 000000,
725484,04942, 20130403,   36.8, 9,   25.2, 9, 9999.9, 0,  982.0, 9,  10.0, 9,   6.4, 9,   8.9,  15.0,   44.6*,  30.2*, 0.00I,999.9, 000000,
725485,14940, 20130401,   26.9,24,   15.2,24, 1023.1,23,  977.6,24,  10.0,24,  15.4,24,  20.0,  26.0,   35.1 ,  19.0 , 0.00G,999.9, 000000,
725485,14940, 20130402,   28.2,24,   17.4,24, 1027.0,24,  981.3,24,  10.0,24,   8.9,24,  14.0,  19.0,   39.0 ,  18.0 , 0.00G,999.9, 000000,
725485,14940, 20130403,   25.2, 8,   18.7, 8, 1028.6, 8,  983.0, 8,  10.0, 8,   1.3, 8,   6.0, 999.9,   30.0*,  21.0*, 0.00G,999.9, 000000,
725486,04906, 20130401,   29.6,24,   17.4,24, 9999.9, 0,  981.5,19,  10.0,24,  11.5,24,  18.1,  22.9,   47.3 ,  21.2 , 0.00G,999.9, 000000,
725486,04906, 20130402,   31.2,24,   19.0,24, 9999.9, 0,  983.8,24,  10.0,24,   5.5,24,  12.0,  15.9,   43.3*,  21.6*, 0.00I,999.9, 000000,
725486,04906, 20130403,   31.0, 9,   24.0, 9, 9999.9, 0,  984.8, 9,  10.0, 9,   4.8, 9,   8.0, 999.9,   37.6*,  27.5*, 0.00I,999.9, 000000,
725487,04950, 20130401,   35.0,24,   15.7,24, 9999.9, 0, 1001.7,19,  10.0,24,  11.2,24,  18.1,  24.1,   44.6*,  24.8*, 0.00I,999.9, 000000,
725487,04950, 20130402,   31.3,24,   10.9,24, 9999.9, 0, 1005.6,24,  10.0,24,   5.9,24,  15.9,  22.0,   46.4*,  19.4*, 0.00I,999.9, 000000,
725487,04950, 20130403,   29.2, 9,   14.2, 9, 9999.9, 0, 1007.3, 9,  10.0, 9,   3.7, 9,   8.9, 999.9,   39.2*,  19.4*, 0.00I,999.9, 000000,
725488,04955, 20130401,   30.9,24,   21.2,24, 9999.9, 0,  982.4,19,  10.0,24,  12.6,24,  16.9,  22.0,   37.4*,  24.8*, 0.00I,999.9, 000000,
725488,04955, 20130402,   30.8,24,   21.4,24, 9999.9, 0,  985.7,24,  10.0,24,   7.8,24,  13.0,  19.0,   37.4*,  23.0*, 0.00I,999.9, 000000,
725488,04955, 20130403,   30.4, 9,   21.8, 9, 9999.9, 0,  987.8, 9,  10.0, 9,   2.2, 9,   8.0, 999.9,   33.8*,  28.4*, 0.00I,999.9, 000000,
725489,04959, 20130401,   27.7,24,   14.6,24, 9999.9, 0,  973.4,19,   9.4,24,   7.6,24,  11.1,  16.9,   37.4*,  19.4*,99.99 ,999.9, 001000,
725489,04959, 20130402,   33.4,24,   15.6,24, 9999.9, 0,  973.8,24,  10.0,24,   1.8,24,   8.0, 999.9,   46.4*,  21.2*, 0.00I,999.9, 000000,
725489,04959, 20130403,   35.0, 9,   24.0, 9, 9999.9, 0,  974.3, 9,  10.0, 9,   5.8, 9,   8.0, 999.9,   44.6*,  28.4*, 0.00I,999.9, 000000,
725490,94933, 20130401,   28.5,24,   15.9,24, 9999.9, 0,  981.9,19,  10.0,24,   8.7,24,  14.0,  22.9,   44.6 ,  21.2 , 0.00I,999.9, 000000,
725490,94933, 20130402,   29.6,24,   18.6,24, 9999.9, 0,  983.9,24,  10.0,24,   2.6,24,   8.9,  14.0,   42.8*,  17.6*, 0.00I,999.9, 000000,
725490,94933, 20130403,   29.2, 9,   22.4, 9, 9999.9, 0,  984.8, 9,  10.0, 9,   4.2, 9,   7.0, 999.9,   37.4*,  21.2*, 0.00I,999.9, 000000,
725493,04962, 20130401,   32.0,16,   20.0,16, 9999.9, 0,  988.0,10,  10.0,16,  11.2,16,  15.9,  22.0,   44.6*,  23.0*,99.99 ,999.9, 010000,
725494,04966, 20130401,   33.7,24,   21.1,24, 9999.9, 0,  986.9,19,   9.5,24,   9.9,24,  20.0,  26.0,   53.6*,  19.4*,99.99 ,999.9, 011000,
725494,04966, 20130402,   32.7,24,   15.9,24, 9999.9, 0,  988.1,24,  10.0,24,   1.8,24,   7.0, 999.9,   51.8*,  17.6*, 0.00I,999.9, 000000,
725494,04966, 20130403,   39.2, 9,   19.8, 9, 9999.9, 0,  987.8, 9,  10.0, 9,   5.9, 9,   9.9, 999.9,   48.2*,  30.2*, 0.00I,999.9, 000000,
725495,04975, 20130401,   27.3,24,   16.2,24, 9999.9, 0,  972.8,19,  10.0,24,  11.6,24,  16.9,  20.0,   35.6*,  19.4*,99.99 ,999.9, 010000,
725495,04975, 20130402,   30.3,24,   19.7,24, 9999.9, 0,  973.6,24,   9.9,24,   2.8,24,   7.0,  14.0,   44.6*,  17.6*, 0.00I,999.9, 000000,
725495,04975, 20130403,   32.2, 9,   26.0, 9, 9999.9, 0,  974.2, 9,  10.0, 9,   8.0, 9,   9.9, 999.9,   41.0*,  26.6*, 0.00I,999.9, 000000,
725496,04976, 20130401,   27.2,24,   18.2,24, 9999.9, 0,  969.7,19,   9.2,24,  12.7,24,  18.1,  24.1,   35.6*,  19.4*,99.99 ,999.9, 001000,
725496,04976, 20130402,   31.7,24,   19.2,24, 9999.9, 0,  971.0,24,  10.0,24,   3.1,24,   8.0,  11.1,   41.0*,  23.0*, 0.00I,999.9, 000000,
725496,04976, 20130403,   33.0, 9,   26.8, 9, 9999.9, 0,  971.7, 9,  10.0, 9,   7.7, 9,  11.1, 999.9,   39.2*,  28.4*, 0.00I,999.9, 000000,
725497,04908, 20130401,   31.9,24,   22.4,24, 9999.9, 0,  979.0,19,   9.2,24,  10.5,24,  19.0,  25.1,   50.0*,  21.2*,99.99 ,999.9, 011000,
725497,04908, 20130402,   36.0,24,   18.9,24, 9999.9, 0,  979.9,24,  10.0,24,   3.7,24,   9.9,  11.1,   50.0*,  26.6*,99.99 ,999.9, 010000,
725497,04908, 20130403,   38.6, 9,   22.6, 9, 9999.9, 0,  979.6, 9,  10.0, 9,   7.6, 9,  11.1, 999.9,   48.2*,  30.2*, 0.00I,999.9, 000000,
725498,94998, 20130401,   29.0,24,   21.9,24, 9999.9, 0,  977.7,19,   9.0,24,   8.7,24,  15.9,  19.0,   44.6*,  19.4*, 0.00I,999.9, 000000,
725498,94998, 20130402,   30.7,24,   18.2,24, 9999.9, 0,  979.1,24,  10.0,24,   2.4,24,   8.9, 999.9,   46.4*,  17.6*, 0.00I,999.9, 000000,
725498,94998, 20130403,   33.2, 9,   24.0, 9, 9999.9, 0,  979.6, 9,  10.0, 9,   3.1, 9,   7.0, 999.9,   42.8*,  28.4*, 0.00I,999.9, 000000,
725499,94991, 20130401,   33.9,24,   21.4,24, 1022.8,21,  980.4,24,   9.4,24,  10.6,24,  15.9,  21.0,   51.1 ,  21.9 , 0.02G,999.9, 001000,
725499,94991, 20130402,   34.4,24,   17.2,24, 1026.8,24,  984.3,24,  10.0,24,   3.9,24,  12.0,  18.1,   50.0 ,  23.0 , 0.00G,999.9, 000000,
725499,94991, 20130403,   34.2, 8,   20.6, 8, 1027.2, 8,  984.8, 8,  10.0, 8,   6.0, 8,   7.0, 999.9,   41.0*,  30.0*, 0.00G,999.9, 000000,
725500,14942, 20130401,   32.9,24,   21.7,24, 1025.3,21,  988.0,24,   9.0,24,  10.8,24,  18.1,  20.0,   57.9 ,  19.9 , 0.09G,999.9, 011000,
725500,14942, 20130402,   35.9,24,   19.4,24, 1027.0,24,  990.3,24,  10.0,24,   2.3,24,   9.9, 999.9,   52.0 ,  19.9 , 0.00G,999.9, 000000,
725500,14942, 20130403,   39.1, 8,   21.7, 8, 1026.4, 8,  990.0, 8,  10.0, 8,   8.7, 8,  12.0, 999.9,   46.9*,  32.0*, 0.00G,999.9, 000000,
725510,14939, 20130401,   35.0,24,   21.2,24, 1025.1,21,  980.7,24,   9.4,24,  11.9,24,  22.9,  29.9,   60.1 ,  23.0 , 0.06G,999.9, 001000,
725510,14939, 20130402,   34.0,24,   17.9,24, 1027.2,24,  982.8,24,  10.0,24,   2.6,24,   8.0, 999.9,   54.0 ,  18.0 , 0.00G,999.9, 000000,
725510,14939, 20130403,   40.1, 8,   23.6, 8, 1025.8, 8,  981.9, 8,  10.0, 8,   5.6, 8,   9.9, 999.9,   46.9*,  36.0*, 0.00G,999.9, 000000,
725512,14989, 20130401,   34.2,24,   23.0,24, 9999.9, 0,  964.5,19,   9.7,24,  10.6,24,  23.9,  29.9,   57.2*,  23.0*, 0.01G,999.9, 010000,
725512,14989, 20130402,   35.3,24,   20.4,24, 9999.9, 0,  964.6,24,  10.0,24,   4.4,24,   9.9, 999.9,   51.8*,  23.0*, 0.00G,999.9, 000000,
725512,14989, 20130403,   40.4, 9,   25.4, 9, 9999.9, 0,  963.5, 9,  10.0, 9,   6.8, 9,   8.0, 999.9,   50.0*,  32.0*, 0.00I,999.9, 000000,
725513,04901, 20130401,   36.3,24,   25.2,24, 9999.9, 0,  959.6,19,  10.0,24,  11.1,24,  22.0,  28.9,   61.7 ,  24.6 , 0.02G,999.9, 010000,
725513,04901, 20130402,   37.3,24,   22.6,24, 9999.9, 0,  959.5,24,  10.0,24,   4.7,24,   9.9,  14.0,   54.3*,  26.4*, 0.00G,999.9, 000000,
725513,04901, 20130403,   42.2, 9,   26.5, 9, 9999.9, 0,  958.4, 9,  10.0, 9,   7.2, 9,   8.9, 999.9,   52.7*,  33.8*, 0.00I,999.9, 000000,
725514,03757, 20130401,   52.5,24,   42.4,24, 1008.3,24, 1007.7,24, 999.9, 0,   3.0,24,  15.9,  22.0,   66.9 ,  42.1 , 0.08G,999.9, 010000,
725514,03757, 20130402,   44.6,24,   19.0,24, 1017.2,24, 1016.6,24, 999.9, 0,   6.1,24,  13.0,  22.0,   53.1 ,  28.9 , 0.03G,999.9, 000000,
725514,03757, 20130403,   34.6, 8,   20.5, 8, 1021.7, 8, 1021.1, 8, 999.9, 0,   0.7, 8,   2.9, 999.9,   41.0*,  30.0*, 0.00G,999.9, 000000,
725515,94947, 20130401,   38.6,24,   20.7,24, 9999.9, 0,  976.6,19,   9.8,24,   9.6,24,  21.0,  30.9,   61.2 ,  25.9 , 0.05G,999.9, 010000,
725515,94947, 20130402,   36.1,24,   16.5,24, 9999.9, 0,  977.4,24,  10.0,24,   2.8,24,   8.0, 999.9,   52.0*,  22.1*, 0.00G,999.9, 000000,
725515,94947, 20130403,   41.9, 9,   19.2, 9, 9999.9, 0,  976.6, 9,  10.0, 9,   3.1, 9,   5.1, 999.9,   50.7*,  31.1*, 0.00I,999.9, 000000,
725520,14935, 20130401,   36.0,24,   23.7,24, 1024.4,22,  956.2,24,  10.0,24,  10.4,24,  22.0,  29.9,   63.0 ,  23.0 , 0.00G,999.9, 010000,
725520,14935, 20130402,   38.3,24,   22.2,24, 1025.7,24,  957.5,24,  10.0,24,   6.4,24,  12.0,  19.0,   55.9 ,  23.0 , 0.00G,999.9, 000000,
725520,14935, 20130403,   41.6, 8,   25.5, 8, 1024.2, 8,  956.5, 8,  10.0, 8,   8.8, 8,  11.1, 999.9,   48.9*,  37.0*, 0.00G,999.9, 000000,
725524,94958, 20130401,   34.7,24,   20.7,24, 1024.9,21,  949.0,24,  10.0,24,   8.4,24,  22.0,  29.9,   50.0 ,  24.1 , 0.00G,999.9, 010000,
725524,94958, 20130402,   37.2,24,   21.1,24, 1024.6,24,  948.7,24,   9.9,24,   3.7,24,  12.0,  21.0,   60.1 ,  19.0 , 0.00G,999.9, 000000,
725524,94958, 20130403,   41.5, 8,   24.6, 8, 1022.7, 8,  947.6, 8,  10.0, 8,   7.8, 8,   9.9, 999.9,   52.0*,  33.1*, 0.00G,999.9, 000000,
725525,94949, 20130401,   35.9,24,   23.6,24, 1024.2,19,  952.3,24,  10.0,24,  10.9,24,  22.0,  29.9,   57.9 ,  24.1 , 0.01G,999.9, 010000,
725525,94949, 20130402,   37.9,24,   21.1,24, 1025.4,24,  953.6,24,  10.0,24,   4.4,24,   8.0, 999.9,   53.1 ,  25.0 , 0.00G,999.9, 000000,
725525,94949, 20130403,   40.8, 8,   23.5, 8, 1024.2, 8,  952.9, 8,  10.0, 8,   6.1, 8,   8.9, 999.9,   48.9*,  35.1*, 0.00G,999.9, 000000,
725526,14905, 20130401,   37.5,24,   24.0,24, 9999.9, 0,  947.8,19,  10.0,24,  11.8,24,  23.9,  30.9,   64.4 ,  24.8 , 0.00G,999.9, 000000,
725526,14905, 20130402,   37.5,24,   23.1,24, 9999.9, 0,  947.4,24,  10.0,24,   6.7,24,  11.1,  17.1,   53.6*,  24.8*, 0.00G,999.9, 000000,
725526,14905, 20130403,   40.6, 9,   24.6, 9, 9999.9, 0,  946.4, 9,  10.0, 9,   7.3, 9,   9.9, 999.9,   51.8*,  32.0*, 0.00I,999.9, 000000,
725527,94978, 20130401,   30.2,24,   19.7,24, 1024.9,19,  987.1,24,   9.1,24,   9.7,24,  20.0,  28.0,   48.0 ,  14.0 , 0.02G,999.9, 111000,
725527,94978, 20130402,   33.8,24,   18.8,24, 1026.5,24,  988.4,23,   9.3,24,   2.6,24,   8.9, 999.9,   52.0 ,  19.0 , 0.00G,999.9, 000000,
725527,94978, 20130403,   35.2, 8,   22.1, 8, 1026.0, 8,  988.2, 8,   9.1, 8,   4.9, 8,   8.0, 999.9,   46.0*,  28.9*, 0.00G,999.9, 000000,
725533,94957, 20130401,   38.2,24,   22.2,24, 1023.3,21,  986.8,24,   9.7,24,   9.6,24,  15.9,  26.0,   57.0 ,  26.1 , 0.00G,999.9, 001000,
725533,94957, 20130402,   35.6,24,   17.1,24, 1026.8,24,  990.0,24,  10.0,24,   2.8,24,   8.0, 999.9,   52.0 ,  19.9 , 0.01G,999.9, 000000,
725533,94957, 20130403,   37.9, 8,   19.9, 8, 1025.9, 8,  989.5, 8,  10.0, 8,   2.9, 8,   7.0, 999.9,   46.0*,  30.9*, 0.00G,999.9, 000000,
725540,14949, 20130401,   34.7,24,   22.1,24, 1024.0,24,  987.0,19,  10.0,24,   9.2,24,  15.9,  23.9,   58.6 ,  23.5 , 0.07G,999.9, 011000,
725540,14949, 20130402,   33.4,24,   19.1,24, 1027.0,24,  987.7,23,  10.0,24,   1.5,24,   7.0, 999.9,   52.2*,  17.6*, 0.00G,999.9, 000000,
725540,14949, 20130403,   36.7, 8,   22.1, 8, 1026.3, 8,  987.4, 8,  10.0, 8,   6.1, 8,   8.0, 999.9,   44.8*,  30.4*, 0.00I,999.9, 000000,
725541,04993, 20130401,   36.4,24,   23.6,24, 9999.9, 0,  982.3,19,   9.2,24,   9.6,24,  26.0,  30.9,   59.5 ,  24.1 , 0.01G,999.9, 011000,
725541,04993, 20130402,   36.4,24,   16.6,24, 9999.9, 0,  983.5,24,  10.0,24,   0.3,24,   5.1, 999.9,   51.8*,  24.8*, 0.00G,999.9, 000000,
